configuration,strategy,L,attack_fraction,seed,trials,undetected_events,empirical_undetected,attacked_particle_passes,attacked_particles,single_attacked_particle_pass_rate,analytic_undetected,mc_executed,simulation_level,zero_count_upper_95
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083001,100000,66188,0.66188,39771,79988,0.49721208181227183,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083002,100000,66307,0.66307,40153,80291,0.5000934102203236,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083003,100000,66573,0.66573,40118,79770,0.502920897580544,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083004,100000,66220,0.6622,40122,80292,0.4997010910177851,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083005,100000,66297,0.66297,40218,80341,0.5005912298826253,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083006,100000,66238,0.66238,40165,80244,0.5005358656098898,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083007,100000,66142,0.66142,39722,80141,0.49565141438215143,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083008,100000,66380,0.6638,40007,79953,0.5003814741160432,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083009,100000,66510,0.6651,40155,79945,0.5022828194383638,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083010,100000,66419,0.66419,40168,80162,0.5010853022629176,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083011,100000,66301,0.66301,40035,80014,0.5003499387607169,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083012,100000,66645,0.66645,39966,79634,0.5018710600999573,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083013,100000,66290,0.6629,40110,80181,0.5002431997605418,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083014,100000,66058,0.66058,40354,80720,0.49992566897918733,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083015,100000,66504,0.66504,40037,79751,0.5020250529773921,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083016,100000,66354,0.66354,39833,79808,0.4991103648757017,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083017,100000,66200,0.662,39672,79932,0.4963218735925537,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083018,100000,66391,0.66391,40096,80006,0.5011624128190386,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083019,100000,66297,0.66297,39920,79988,0.4990748612291844,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083020,100000,66459,0.66459,40019,79842,0.5012274241627214,0.6634204312890629,True,explicit_BB84_particle_events,
